ID	kingdom	clade	phylum	class	subclass	order	family	genus	species	region	depth	size_fraction
SPO-SPSG-DCM-20-180-00_bin-2	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	DCM	20-180-00
IO-all-DCM-20-180-00_bin-48	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	DCM	20-180-00
NAO-all-SRF-0-8-5-00_bin-617	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	NAO-all	SRF	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-248	.	Sar	.	Dinophyceae	.	.	.	.	.	SAO-all	DCM	0-8-5-00
MS-all-DCM-0-8-5-00_bin-290	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica	MS-all	DCM	0-8-5-00
IO-all-SRF-180-2000-00_bin-58	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	180-2000-00
SPO-all-SRF-5-20-00_bin-13	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	5-20-00
IO-all-SRF-0-8-5-00_bin-351	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SPO-SPSG-SRF-180-2000-00_bin-122	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	180-2000-00
IO-all-DCM-180-2000-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	DCM	180-2000-00
NAO-all-SRF-0-8-5-00_bin-320	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	NAO-all	SRF	0-8-5-00
SAO-all-SRF-20-180-00_bin-21	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	SRF	20-180-00
NPO-all-SRF-180-2000-00_bin-11	Metazoa	Opisthokonta	.	.	.	.	.	.	.	NPO-all	SRF	180-2000-00
IO-all-SRF-0-8-5-00_bin-183	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-433	.	Sar	.	Pelagophyceae	.	Pelagomonadales	.	Aureococcus	Aureococcus anophagefferens	SAO-all	DCM	0-8-5-00
NAO-all-DCM-0-8-5-00_bin-34	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	NAO-all	DCM	0-8-5-00
NPO-all-SRF-20-180-00_bin-32	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	20-180-00
NAO-all-MIX-180-2000-00_bin-13	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	NAO-all	MIX	180-2000-00
SPO-all-DCM-0-8-5-00_bin-275	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	DCM	0-8-5-00
SPO-SPSG-SRF-180-2000-00_bin-57	Metazoa	Opisthokonta	Chordata	Actinopteri	Neopterygii	.	.	.	.	SPO-SPSG	SRF	180-2000-00
SAO-all-SRF-0-8-5-00_bin-575	Viridiplantae	.	Chlorophyta	Palmophyllophyceae	.	Prasinococcales	Prasinococcaceae	Prasinoderma	Prasinoderma singulare	SAO-all	SRF	0-8-5-00
SPO-all-DCM-0-8-5-00_bin-208	.	Sar	.	.	.	.	.	.	.	SPO-all	DCM	0-8-5-00
MS-all-SRF-20-180-00_bin-4	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	20-180-00
NPO-all-DCM-20-180-00_bin-73	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	DCM	20-180-00
SAO-all-MES-0-8-5-00_bin-71	Fungi	Opisthokonta	Ascomycota	Leotiomycetes	.	Helotiales	Mollisiaceae	Rhynchosporium	Rhynchosporium commune	SAO-all	MES	0-8-5-00
SPO-all-SRF-5-20-00_bin-108	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-all	SRF	5-20-00
SO-all-DCM-180-2000-00_bin-6	.	Prymnesiophyceae	Haptista	Haptophyta	.	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica	SO-all	DCM	180-2000-00
SPO-all-SRF-0-8-5-00_bin-234	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-all	SRF	0-8-5-00
SPO-all-SRF-20-180-00_bin-16	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	20-180-00
NAO-all-SRF-180-2000-00_bin-77	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	NAO-all	SRF	180-2000-00
SAO-all-DCM-0-8-5-00_bin-207	.	Sar	.	.	.	.	.	.	.	SAO-all	DCM	0-8-5-00
IO-all-MES-0-8-5-00_bin-59	Fungi	Opisthokonta	Ascomycota	Saccharomycetes	.	Saccharomycetales	Debaryomycetaceae	Candida	Candida parapsilosis	IO-all	MES	0-8-5-00
NAO-all-SRF-20-180-00_bin-40	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	20-180-00
MS-all-SRF-20-180-00_bin-58	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	SRF	20-180-00
SAO-all-SRF-20-180-00_bin-80	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SAO-all	SRF	20-180-00
SO-all-SRF-0-8-5-00_bin-4	.	Sar	.	.	.	.	.	.	.	SO-all	SRF	0-8-5-00
SAO-all-SRF-20-180-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	SRF	20-180-00
MS-all-DCM-0-8-5-00_bin-676	.	Sar	.	.	.	.	.	.	.	MS-all	DCM	0-8-5-00
NPO-all-SRF-0-8-5-00_bin-113	.	.	.	Cryptophyceae	.	Pyrenomonadales	Goniomonadaceae	Goniomonas	.	NPO-all	SRF	0-8-5-00
SAO-all-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	DCM	20-180-00
SPO-all-SRF-180-2000-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	180-2000-00
SPO-all-SRF-0-8-5-00_bin-499	.	Sar	.	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-294	.	Sar	.	.	.	.	.	.	.	SAO-all	DCM	0-8-5-00
